p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	0.589981729356042	0.746	0.32	0	1	Cavin3	0.851163715157056
0	0.5897884611268	0.721	0.322	0	1	S100a16	0.850884888041167
0	0.589535692411739	0.508	0.07	0	1	C1ra	0.850520219869458
0	0.587996413925645	0.449	0.055	0	1	Tmem100	0.848299510431023
0	0.58498265264363	0.791	0.373	0	1	Calu	0.843951571975035
0	0.582768185801454	0.595	0.215	0	1	Il11ra1	0.840756771643615
0	0.579166070425471	0.777	0.335	0	1	Hspg2	0.835560017653975
0	0.575585832484589	0.395	0.066	0	1	Cd55	0.830394826131461
0	0.562729155905703	0.849	0.364	0	1	Ppic	0.811846562588789
0	0.561988077950039	0.48	0.144	0	1	Maged2	0.810777413097242
0	0.555525805336075	0.686	0.241	0	1	Nfia	0.801454324444203
0	0.553526293688036	0.654	0.202	0	1	Plod2	0.798569638905377
0	0.54848592723297	0.56	0.138	0	1	Lama4	0.791297927216391
0	0.541513824455099	0.965	0.721	0	1	Emp1	0.781239309114188
0	0.537968184562641	0.575	0.168	0	1	Gpx8	0.776124032024561
0	0.53697577379433	0.566	0.122	0	1	Dclk1	0.774692285930594
0	0.536276787096432	0.419	0.13	0	1	Nrep	0.773683861287889
0	0.535630876183782	0.558	0.135	0	1	Mrc2	0.772752008817352
0	0.530942051857611	0.756	0.302	0	1	Nfib	0.765987465214386
0	0.527799401759094	0.665	0.21	0	1	Mxra8	0.761453579502006
0	0.524795555887042	0.521	0.132	0	1	Efemp2	0.757119945958802
0	0.524017774482783	0.697	0.294	0	1	Vkorc1	0.755997844583982
0	0.522044283308288	0.669	0.204	0	1	Pdpn	0.753150698653301
0	0.520741745359933	0.443	0.095	0	1	Spon2	0.751271533614639
0	0.520247789634552	0.787	0.386	0	1	Mt2	0.750558906139213
0	0.518618941938196	0.606	0.156	0	1	Prelp	0.748208975645316
0	0.509899686318721	0.596	0.154	0	1	Antxr1	0.735629748802857
0	0.507133232755015	0.382	0.034	0	1	Il33	0.731638599965649
0	0.505025900946347	0.73	0.385	0	1	Nupr1	0.728598362815775
0	0.499945281616632	0.914	0.679	0	1	Arf4	0.721268578504151
0	0.498354161158042	0.921	0.679	0	1	Laptm4a	0.718973076909087
0	0.497335000399319	0.343	0.018	0	1	Scara5	0.717502738736608
0	0.49716370002324	0.71	0.355	0	1	Ecm1	0.717255604533536
0	0.495340474779128	0.794	0.471	0	1	Nenf	0.714625246515433
0	0.49273265739538	0.413	0.099	0	1	Nnmt	0.710862961308355
0	0.490102982753562	0.427	0.067	0	1	Ace	0.707069142743453
0	0.487786924664172	0.614	0.196	0	1	Lpar1	0.70372777722348
0	0.487610701423501	0.324	0.039	0	1	Serpina3n	0.703473540828074
0	0.486365740899571	0.557	0.18	0	1	C1qtnf6	0.701677442454098
0	0.485159274820685	0.559	0.129	0	1	Tgfbr3	0.699936879825088
0	0.484534787757546	0.511	0.142	0	1	Plat	0.699035935435997
0	0.481684858551028	0.644	0.23	0	1	Fkbp9	0.69492435670287
0	0.48166065428034	0.501	0.102	0	1	Ddr2	0.694889437321581
0	0.479649457589628	0.488	0.136	0	1	Vasn	0.691987893829638
0	0.479628803753039	0.66	0.318	0	1	Tm4sf1	0.691958096642015
0	0.479341048356188	0.427	0.088	0	1	Thy1	0.691542953357989
0	0.477245646834509	0.361	0.044	0	1	Pcsk6	0.688519927973992
0	0.477125655640408	0.829	0.506	0	1	Serpinb6a	0.688346817273312
0	0.473930972531734	0.554	0.135	0	1	Rbms3	0.683737863795216
0	0.473851783992906	0.412	0.07	0	1	Pcsk5	0.683623618882954
0	0.473147263241111	0.266	0.049	0	1	Ccn5	0.682607210288136
0	0.468396653222614	0.486	0.103	0	1	Mmp23	0.675753528773253
0	0.467534203590922	0.756	0.401	0	1	Kdelr2	0.674509276966594
0	0.465870199813165	0.462	0.111	0	1	Fbln5	0.672108626968404
0	0.462061154206771	0.321	0.019	0	1	Dpep1	0.666613335761539
0	0.459681991878878	0.43	0.166	0	1	Pdgfrl	0.663180930069618
0	0.459671225227842	0.569	0.284	0	1	Sntb2	0.663165397075562
0	0.459194040593714	0.801	0.418	0	1	Sptbn1	0.662476965170316
0	0.456293962598874	0.33	0.052	0	1	Gpc3	0.658293037028969
0	0.455883455447532	0.51	0.137	0	1	Heg1	0.657700800397478
0	0.455202094642814	0.498	0.162	0	1	Olfml3	0.656717804543456
0	0.455192282648243	0.501	0.148	0	1	Lamb2	0.656703648827548
0	0.453870694155436	0.587	0.197	0	1	Grb10	0.654796999662878
0	0.451286878017504	0.795	0.39	0	1	Nedd4	0.651069340934115
0	0.449923520578905	0.443	0.073	0	1	Ndn	0.649102431918489
0	0.449820795996728	0.677	0.404	0	1	Cd302	0.648954231673205
0	0.446390106428291	0.929	0.576	0	1	Cd81	0.644004792845992
0	0.446338075927843	0.388	0.047	0	1	Lrrn4cl	0.64392972870102
0	0.445919696837715	0.327	0.052	0	1	Fbln7	0.643326135262481
0	0.442639968228794	0.426	0.108	0	1	Cpxm1	0.63859448706293
0	0.442358415312555	0.463	0.139	0	1	Spry2	0.638188292066923
0	0.442036662959585	0.291	0.042	0	1	Fst	0.637724101542899
0	0.442007691983779	0.649	0.249	0	1	Fgfr1	0.637682305259774
0	0.441405908014592	0.406	0.109	0	1	Lama2	0.636814114511742
0	0.438708477019609	0.391	0.048	0	1	Podn	0.632922544192139
0	0.438624417102732	0.38	0.034	0	1	Bmper	0.632801271366924
0	0.437089158344961	0.465	0.193	0	1	Myc	0.630586361170606
0	0.434851272450683	0.619	0.244	0	1	Rhoj	0.627357774288855
0	0.430579979098522	0.712	0.35	0	1	Fndc3b	0.621195600551512
0	0.427570083971795	0.449	0.125	0	1	Matn2	0.616853239778586
0	0.423972451695902	0.262	0.017	0	1	Efemp1	0.611662953535214
0	0.423460980943089	0.411	0.05	0	1	Ebf2	0.610925057216571
0	0.42327433002498	0.61	0.25	0	1	Maged1	0.610655776862637
0	0.421333153266301	0.604	0.259	0	1	Txndc5	0.607855250779402
0	0.421117844106317	0.567	0.188	0	1	Ptgfrn	0.607544625322035
0	0.417187553166587	0.941	0.692	0	1	Timp2	0.601874414074035
0	0.415816015795212	0.414	0.077	0	1	Fap	0.59989570390996
0	0.413027344956996	0.497	0.15	0	1	Prrx1	0.595872502320994
0	0.411918116109727	0.364	0.04	0	1	Arsi	0.594272223363827
0	0.409950897962911	0.509	0.156	0	1	Htra1	0.59143412749907
0	0.409763894462601	0.512	0.204	0	1	Ddah2	0.591164338476544
0	0.407455098229586	0.547	0.189	0	1	Fkbp7	0.587833449600749
0	-0.406217626663718	0.013	0.294	0	1	Tm6sf1	-0.586048155509431
0	-0.407410088815715	0.918	0.969	0	1	Sem1	-0.587768514742564
0	-0.434684535010536	0.089	0.375	0	1	Skap2	-0.627117223010825
0	-0.441656738900426	0.036	0.311	0	1	Evi2a	-0.637175986986836
0	-0.447198858615387	0.791	0.908	0	1	Cdc42	-0.645171575615624
0	-0.448315410009576	0.912	0.969	0	1	Gng5	-0.646782418774917
0	-0.459448067125001	0.551	0.772	0	1	Capza2	-0.662843447987259
0	-0.460148347599531	0.011	0.282	0	1	Pik3ap1	-0.663853739155095
0	-0.461262795261066	0.015	0.314	0	1	Hcls1	-0.665461547269721
0	-0.46831573325064	0.017	0.298	0	1	Ncf4	-0.675636785930978
0	-0.469533890704465	0.565	0.774	0	1	Capzb	-0.677394215648631
0	-0.474280105969636	0.027	0.319	0	1	Itgb2	-0.684241556874685
0	-0.482875685980226	0.019	0.295	0	1	Cxcr4	-0.696642357529528
0	-0.499211983404823	0.015	0.303	0	1	Lrrc25	-0.720210652810482
0	-0.50308371498413	0.013	0.325	0	1	Cyth4	-0.725796380759602
0	-0.511970110614509	0.025	0.303	0	1	Slc15a3	-0.738616739666927
0	-0.512090889939704	0.875	0.947	0	1	Cox4i1	-0.738790987400427
0	-0.521799883065083	0.366	0.634	0	1	Pitpna	-0.752798103634436
0	-0.533842921044868	0.626	0.822	0	1	Clta	-0.77017253480511
0	-0.534922758604349	0.987	0.994	0	1	Rps29	-0.771730411097138
0	-0.535634601984036	0.016	0.294	0	1	Selplg	-0.772757384010903
0	-0.536288406379543	0.443	0.679	0	1	Arpc5	-0.773700624370011
0	-0.536533702555125	0.007	0.288	0	1	Pld4	-0.774054511946073
0	-0.543687525911293	0.015	0.315	0	1	Clec4a2	-0.784375297425411
0	-0.544421141462151	0.548	0.786	0	1	Atp6v1g1	-0.785433680942554
0	-0.546457766885849	0.183	0.511	0	1	Grb2	-0.788371910341471
0	-0.552681966054188	0.021	0.347	0	1	Pirb	-0.797351531615139
0	-0.553330485551693	0.958	0.979	0	1	Pfn1	-0.79828714747811
0	-0.554602039053862	0.998	1	0	1	Fau	-0.800121611409913
0	-0.556617380678639	0.018	0.324	0	1	Ptafr	-0.803029134777676
0	-0.564284461175563	0.028	0.365	0	1	Itgam	-0.814090393788685
0	-0.564395454578623	0.955	0.98	0	1	Rps9	-0.814250523420852
0	-0.568596435547132	0.515	0.75	0	1	Sub1	-0.820311257830988
0	-0.570765563016743	0.31	0.615	0	1	Vamp8	-0.823440647274452
0	-0.581033915706396	0.02	0.355	0	1	Ncf2	-0.838254748777913
0	-0.585375610746793	0.017	0.312	0	1	Gm21188	-0.844518490681746
0	-0.590534502241931	0.009	0.281	0	1	Ms4a6b	-0.851961197858266
0	-0.591709036459701	0.303	0.592	0	1	Taldo1	-0.853655692549598
0	-0.593362559386607	0.512	0.767	0	1	Atp6v0b	-0.856041221876241
0	-0.598978362304724	0.179	0.502	0	1	Slc6a6	-0.864143112896818
0	-0.606613270497036	0.617	0.797	0	1	Pkm	-0.875157957083509
0	-0.610979099551361	0.107	0.472	0	1	Fam49b	-0.881456517009552
0	-0.617357656717448	0.021	0.305	0	1	Cd93	-0.890658829801093
0	-0.624208868772835	0.949	0.982	0	1	H3f3a	-0.900543039457479
0	-0.629055804604255	0.011	0.296	0	1	Adgre1	-0.907535689744975
0	-0.63278038527138	0.575	0.763	0	1	Sdcbp	-0.912909123802828
0	-0.636401400707183	0.811	0.919	0	1	Cfl1	-0.918133144815044
0	-0.641506752287629	0.074	0.41	0	1	Ehd4	-0.925498610222148
0	-0.654192813317787	0.04	0.421	0	1	Lyn	-0.943800727558771
0	-0.65928238420324	0.219	0.575	0	1	Card19	-0.951143426235466
0	-0.65957268229492	0.684	0.868	0	1	Gnai2	-0.951562237852712
0	-0.661739440410007	0.858	0.958	0	1	Calm1	-0.954688209040154
0	-0.667906062551436	0.17	0.485	0	1	Ets2	-0.96358476422263
0	-0.67289612993263	0.021	0.349	0	1	Rac2	-0.97078390968718
0	-0.678040280769745	0.03	0.388	0	1	Fyb	-0.978205350589472
0	-0.68060516354264	0.022	0.325	0	1	C3ar1	-0.981905694246388
0	-0.686419811424263	0.68	0.879	0	1	Arpc2	-0.990294457909722
0	-0.690084781288535	0.02	0.351	0	1	Cd300c2	-0.995581891757915
0	-0.690100620869391	0.966	0.984	0	1	H3f3b	-0.995604743442665
0	-0.694246009024557	0.028	0.371	0	1	Cfp	-1.00158527437668
0	-0.695386071127064	0.019	0.323	0	1	Cybb	-1.00323003631828
0	-0.702587159647162	0.02	0.29	0	1	Clec4n	-1.01361901101522
0	-0.70764781479482	0.01	0.316	0	1	Ly86	-1.0209199931004
0	-0.710375410647883	0.149	0.462	0	1	Rel	-1.02485508211116
0	-0.714005693749002	0.024	0.359	0	1	Pla2g7	-1.03009247353817
0	-0.753500428728706	0.023	0.299	0	1	Trem2	-1.08707133183461
0	-0.758786634094413	0.885	0.905	0	1	B2m	-1.09469771410084
0	-0.762816968481315	0.156	0.5	0	1	Cotl1	-1.10051225753395
0	-0.768312563027223	0.023	0.343	0	1	Ms4a6d	-1.10844072453206
0	-0.769698968520884	0.165	0.545	0	1	Efhd2	-1.11044088486243
0	-0.773682873711188	0.081	0.411	0	1	Lst1	-1.11618844512385
0	-0.774751259398607	0.407	0.712	0	1	Atp2b1	-1.11772979985685
0	-0.782987107368139	0.027	0.382	0	1	Mpeg1	-1.12961161688001
0	-0.790282437656035	0.644	0.858	0	1	H2az1	-1.140136553708
0	-0.793499962473312	0.022	0.431	0	1	Gmfg	-1.14477846080583
0	-0.797840160743505	0.02	0.287	0	1	Il1rn	-1.15104004332671
0	-0.812894051351514	0.299	0.643	0	1	Cdkn1a	-1.17275821665297
0	-0.815612561618769	0.11	0.462	0	1	Unc93b1	-1.17668019793414
0	-0.816264321781972	0.101	0.51	0	1	Ucp2	-1.17762048908944
0	-0.816334551897384	0.156	0.534	0	1	Ninj1	-1.17772180972867
0	-0.819110026791048	0.274	0.555	0	1	Tgfbi	-1.18172597359387
0	-0.826154463263126	0.548	0.834	0	1	Arpc3	-1.191888947158
0	-0.826948299463256	0.595	0.792	0	1	Cox5a	-1.1930342107072
0	-0.829336719129603	0.027	0.301	0	1	Tnf	-1.1964799719154
0	-0.834593518809916	0.025	0.337	0	1	Bcl2a1b	-1.20406393074514
0	-0.844970169365762	0.027	0.35	0	1	Ccr1	-1.21903427304309
0	-0.846242765207692	0.026	0.441	0	1	Spi1	-1.2208702407533
0	-0.853724088514149	0.839	0.931	0	1	Gapdh	-1.23166350878681
0	-0.855953839689351	0.017	0.344	0	1	Aif1	-1.23488035974969
0	-0.861868571268142	0.017	0.302	0	1	Cd83	-1.24341351366661
0	-0.864331057845926	0.039	0.5	0	1	Cd53	-1.24696613084063
0	-0.864877418223836	0.027	0.412	0	1	Fcgr3	-1.24775436224838
0	-0.868657804464247	0.028	0.434	0	1	Ptpn18	-1.25320830673006
0	-0.874741634717065	0.034	0.425	0	1	Cd68	-1.26198541846542
0	-0.876062987898247	0.028	0.384	0	1	Fcgr2b	-1.26389172814717
0	-0.878986012917767	0.081	0.518	0	1	Arhgdib	-1.26810876184722
0	-0.884041802607462	0.039	0.364	0	1	Ccl9	-1.27540272456033
0	-0.89109429763389	0.04	0.424	0	1	Lilr4b	-1.28557732416085
0	-0.89609503442384	0.027	0.389	0	1	Csf1r	-1.2927918623285
0	-0.906241267153054	0.069	0.5	0	1	Tpd52	-1.30742978197064
0	-0.917526332091115	0.626	0.801	0	1	H2-K1	-1.32371068919289
0	-0.922923969984022	0.031	0.433	0	1	C5ar1	-1.3314978346135
0	-0.939688330615331	0.997	0.983	0	1	Tmsb4x	-1.35568369455997
0	-0.958990740206341	0.681	0.879	0	1	Atp6v0c	-1.38353118515412
0	-0.959835483795692	0.039	0.385	0	1	Clec4d	-1.3847498925413
0	-0.959996488522215	0.986	0.985	0	1	Ftl1	-1.38498217326182
0	-0.970190519904902	0.022	0.395	0	1	Ms4a6c	-1.39968905178429
0	-0.992386382179608	0.036	0.401	0	1	Nlrp3	-1.43171091221626
0	-0.996019162822877	0.999	0.993	0	1	Fth1	-1.43695190683494
0	-0.997556246944925	0.038	0.499	0	1	Ptprc	-1.43916945047525
0	-1.06108980689748	0.035	0.343	0	1	Clec4e	-1.53082900234882
0	-1.07167858496816	0.042	0.495	0	1	Coro1a	-1.54610537996047
0	-1.09277917400449	0.49	0.752	0	1	Cyba	-1.57654709512302
0	-1.13108015556382	0.044	0.535	0	1	Lcp1	-1.63180373127984
0	-1.13967055603064	0.338	0.655	0	1	Lgals3	-1.64419705943257
0	-1.14002585988339	0.187	0.602	0	1	Marcksl1	-1.64470965453894
0	-1.14221189124301	0.025	0.34	0	1	Ms4a7	-1.64786343114069
0	-1.15068792997092	0.028	0.304	0	1	Ccl3	-1.66009177017983
0	-1.15173471503357	0.103	0.463	0	1	Fabp5	-1.6616019617986
0	-1.16113460031077	0.687	0.864	0	1	H2-D1	-1.67516312967294
0	-1.18665348082874	0.138	0.527	0	1	Ctsc	-1.71197909204525
0	-1.20784641087199	0.024	0.349	0	1	Mrc1	-1.74255402712055
0	-1.25937396327945	0.05	0.544	0	1	Alox5ap	-1.81689257144794
0	-1.27422118596095	0.356	0.61	0	1	Lgmn	-1.83831258598152
0	-1.30946080716717	0.054	0.568	0	1	Laptm5	-1.88915261273854
0	-1.31516590342031	0.055	0.533	0	1	Slfn2	-1.89738332681074
0	-1.35225665205845	0.057	0.538	0	1	Plek	-1.95089396593384
0	-1.48302546380238	0.053	0.492	0	1	Ccl6	-2.13955348213974
0	-1.69616125867533	0.048	0.527	0	1	Cd52	-2.44704343643889
0	-1.73664599967956	0.084	0.508	0	1	Pf4	-2.50545057151735
0	-1.76278019203014	0.07	0.563	0	1	Cd14	-2.54315424121917
0	-1.7756202133017	0.04	0.315	0	1	Ccl4	-2.56167847623257
0	-1.78620854370335	0.036	0.426	0	1	C1qc	-2.57695420799432
0	-1.85949370146034	0.062	0.594	0	1	Ctss	-2.68268234166109
0	-1.86601518737011	0.051	0.401	0	1	Il1b	-2.69209085704235
0	-1.91737059695904	0.079	0.558	0	1	Wfdc17	-2.76618105177912
0	-1.95019160380215	0.233	0.65	0	1	Cxcl2	-2.81353175558865
0	-1.97306969483972	0.121	0.683	0	1	Srgn	-2.84653786407357
0	-2.07811227310658	0.077	0.641	0	1	Fcer1g	-2.99808227082136
0	-2.09821703126397	0.066	0.62	0	1	Tyrobp	-3.02708730571329
0	-2.1277486530155	0.046	0.459	0	1	C1qa	-3.06969242996364
0	-2.19409157495473	0.046	0.412	0	1	H2-Ab1	-3.16540503444345
0	-2.2263715845311	0.041	0.382	0	1	H2-Eb1	-3.21197524417912
0	-2.30160302031579	0.058	0.508	0	1	C1qb	-3.32051126350465
0	-2.39405493530946	0.049	0.439	0	1	H2-Aa	-3.45389118278671
