p_val	avg_diff	pct.1	pct.2	p_val_adj	cluster	gene
0	1.35458052476783	0.67	0.129	0	1	Thbs3
0	1.3512399530611	0.801	0.418	0	1	Sptbn1
0	1.34406733199686	0.593	0.12	0	1	Rarres2
0	1.30524958387276	0.654	0.164	0	1	Plxdc2
0	1.30341148714574	0.64	0.159	0	1	Sdc2
0	1.29653721881098	0.646	0.141	0	1	Bicc1
0	1.28865676722923	0.795	0.39	0	1	Nedd4
0	1.2615296560888	0.639	0.2	0	1	Medag
0	1.23235619905924	0.67	0.242	0	1	Mgst1
0	1.23151269166515	0.721	0.197	0	1	Lhfp
0	1.22897739551827	0.756	0.302	0	1	Nfib
0	1.22280341563929	0.71	0.355	0	1	Ecm1
0	1.20551051112673	0.632	0.156	0	1	Loxl2
0	1.19453147569143	0.62	0.196	0	1	Dpysl3
0	1.18203961500021	0.614	0.108	0	1	Sod3
0	1.17618059643346	0.654	0.202	0	1	Plod2
0	1.15452432838442	0.532	0.157	0	1	Lamb1
0	1.14998424792265	0.775	0.37	0	1	Cald1
0	1.1337249268069	0.634	0.169	0	1	Sulf1
0	1.13170461707769	0.791	0.419	0	1	Zbtb20
0	1.12102846763238	0.756	0.401	0	1	Kdelr2
0	1.08433421106083	0.595	0.215	0	1	Il11ra1
0	1.06242179373416	0.697	0.294	0	1	Vkorc1
0	1.05921730007749	0.826	0.57	0	1	P4hb
0	1.03495793756063	0.665	0.21	0	1	Mxra8
0	1.02875041957733	0.53	0.077	0	1	Svep1
0	0.982594887260419	0.546	0.058	0	1	Pdgfra
0	0.97698704341993	0.669	0.204	0	1	Pdpn
0	0.948761358776238	0.48	0.144	0	1	Maged2
0	0.935848947908464	0.575	0.168	0	1	Gpx8
0	0.92659038513097	0.56	0.138	0	1	Lama4
0	0.908681599066325	0.644	0.23	0	1	Fkbp9
0	0.891185580412399	0.558	0.135	0	1	Mrc2
0	0.888531897966656	0.705	0.429	0	1	Rhoc
0	0.880331550638666	0.508	0.07	0	1	C1ra
0	0.872999463109509	0.649	0.249	0	1	Fgfr1
0	0.843572384195353	0.653	0.343	0	1	Ckap4
0	0.837440367064121	0.521	0.132	0	1	Efemp2
0	0.180955002334629	0.325	0.129	0	1	Csf1
0	-1.01962271959445	0.179	0.502	0	1	Slc6a6
0	-2.97096378442364	0.05	0.544	0	1	Alox5ap
0	-3.06918252996937	0.054	0.568	0	1	Laptm5
0	-4.57400144606999	0.836	0.741	0	1	tdTomatoStop
0	-10.0449893610795	0.077	0.641	0	1	Fcer1g
0	-10.1270923655039	0.066	0.62	0	1	Tyrobp
0	-14.8676942645549	0.085	0.259	0	1	Tnnt3
0	-21.4898429088834	0.089	0.28	0	1	Tnnc2
0	-22.7687423343267	0.084	0.274	0	1	Myl1
0	-23.3628107595213	0.104	0.653	0	1	Lyz2
0	-35.1751112283608	0.129	0.343	0	1	Mylpf
0	-38.6072184511245	0.997	0.983	0	1	Tmsb4x
0	-59.9117396643967	0.186	0.415	0	1	Acta1
1.91629724666442e-307	1.10523956255881	0.686	0.241	5.74889173999327e-304	1	Nfia
8.92862717101881e-307	-41.4826064209985	0.24	0.709	2.67858815130564e-303	1	Apoe
2.85235881787776e-306	3.06589254624056	0.664	0.404	8.55707645363327e-303	1	Cebpd
1.37540262566164e-304	0.86731351078922	0.614	0.196	4.12620787698493e-301	1	Lpar1
6.24987254613166e-302	0.779988230371955	0.61	0.25	1.8749617638395e-298	1	Maged1
1.91513649870795e-291	1.24767316363133	0.909	0.804	5.74540949612386e-288	1	Hsp90b1
4.95625879141783e-290	4.29933881392494	0.998	0.96	1.48687763742535e-286	1	Vim
5.62737732864125e-289	-4.20066421493496	0.681	0.879	1.68821319859237e-285	1	Atp6v0c
2.01609892340936e-288	1.12523537350516	0.539	0.092	6.04829677022809e-285	1	Gfpt2
2.65249211514641e-280	0.766025828111358	0.604	0.259	7.95747634543923e-277	1	Txndc5
5.10296677687748e-278	0.614250180056695	0.719	0.517	1.53089003306325e-274	1	Lsp1
6.44981731233571e-276	-6.84442098649285	0.079	0.558	1.93494519370071e-272	1	Wfdc17
1.95240341006351e-273	0.879202046658804	0.566	0.122	5.85721023019053e-270	1	Dclk1
4.5825929915866e-273	0.529521655565995	0.385	0.119	1.37477789747598e-269	1	Fkbp11
3.50070010863351e-272	-5.32534965981089	0.048	0.527	1.05021003259005e-268	1	Cd52
8.370214814298e-272	0.761194054400169	0.559	0.129	2.5110644442894e-268	1	Tgfbr3
9.23402942419273e-271	1.45051029469363	0.506	0.144	2.77020882725782e-267	1	Rbp1
1.65017707956785e-267	0.589953227583197	0.44	0.137	4.95053123870354e-264	1	Kdelr3
3.35243549794699e-266	0.883936415445003	0.557	0.18	1.0057306493841e-262	1	C1qtnf6
3.95579728139895e-263	12.2921338582769	0.775	0.325	1.18673918441968e-259	1	Mgp
5.37363674255783e-260	1.1211287208892	0.956	0.897	1.61209102276735e-256	1	Hspa5
6.07429667762673e-260	0.0602107661246372	0.909	0.809	1.82228900328802e-256	1	Ctsl
1.03451781926923e-259	4.25679444483826	0.976	0.902	3.10355345780769e-256	1	Gnas
4.85620564717159e-258	1.31508888540403	0.859	0.63	1.45686169415148e-254	1	Cd9
2.06924705419751e-257	-2.10011252515408	0.947	0.852	6.20774116259252e-254	1	S100a11
4.98380133183975e-257	0.660575408762696	0.642	0.276	1.49514039955192e-253	1	Cavin1
5.68203016947622e-257	0.647927772402722	0.695	0.545	1.70460905084287e-253	1	Pdia6
2.53409538297801e-256	0.249218203119036	0.366	0.174	7.60228614893404e-253	1	Glipr2
3.80421399158119e-254	0.772018718273946	0.498	0.162	1.14126419747436e-250	1	Olfml3
6.52405537101889e-252	1.80493648801729	0.572	0.257	1.95721661130567e-248	1	Tppp3
9.70358717928523e-252	-1.52581625668139	0.039	0.5	2.91107615378557e-248	1	Cd53
4.72503274002379e-251	1.63862905215821	0.618	0.163	1.41750982200714e-247	1	Prss23
7.15339731005521e-251	0.828548878036076	0.619	0.244	2.14601919301656e-247	1	Rhoj
1.83449810642954e-250	1.06690025394684	0.512	0.102	5.50349431928861e-247	1	Ifi205
4.5913455936029e-250	0.753348344443232	0.413	0.099	1.37740367808087e-246	1	Nnmt
1.6721013225211e-249	-3.03936442724801	0.644	0.858	5.01630396756331e-246	1	H2az1
1.86641428011431e-249	0.420299603588433	0.536	0.309	5.59924284034294e-246	1	Fermt2
4.39064490807638e-248	0.706074300300266	0.486	0.103	1.31719347242291e-244	1	Mmp23
9.93963172822186e-243	0.922650981745763	0.524	0.07	2.98188951846656e-239	1	Scn7a
1.26246763563057e-242	1.34766954905812	0.547	0.188	3.78740290689172e-239	1	Adamts1
2.56800867664522e-242	-0.779043306317909	0.12	0.381	7.70402602993566e-239	1	Mef2c
6.71120246108405e-242	0.611118258685577	0.525	0.207	2.01336073832521e-238	1	Npdc1
2.30514707300032e-239	-2.43086567102626	0.044	0.535	6.91544121900096e-236	1	Lcp1
9.60121306393234e-239	1.77220269643952	0.597	0.152	2.8803639191797e-235	1	Ackr3
1.96239046469493e-238	-0.428886601932509	0.301	0.186	5.8871713940848e-235	1	C1qtnf3
9.49278728016644e-238	0.530048356249768	0.451	0.145	2.84783618404993e-234	1	Gpx7
5.2605368665042e-235	-7.21917022798409	0.687	0.864	1.57816105995126e-231	1	H2-D1
6.69410031458231e-235	1.7143716914971	0.576	0.133	2.00823009437469e-231	1	Angptl1
1.65166135624719e-230	0.837799818517134	0.71	0.524	4.95498406874158e-227	1	Manf
5.31004096772187e-230	0.717160128120373	0.427	0.088	1.59301229031656e-226	1	Thy1
6.51900560716564e-230	1.70132296187516	0.932	0.78	1.95570168214969e-226	1	Rpl22l1
8.2008243839143e-229	0.673856859130053	0.547	0.189	2.46024731517429e-225	1	Fkbp7
9.81547701050606e-229	1.39997057793575	0.959	0.904	2.94464310315182e-225	1	Lgals1
1.08118706819938e-228	0.597442775709795	0.572	0.335	3.24356120459814e-225	1	Lman1
1.82356547345592e-228	0.875632806058972	0.596	0.154	5.47069642036776e-225	1	Antxr1
1.82912193620079e-228	4.44508951805463	0.686	0.435	5.48736580860238e-225	1	Gadd45g
8.69405535172719e-227	0.796601346394419	0.587	0.197	2.60821660551816e-223	1	Grb10
1.7399001444814e-225	-7.082670985861	0.062	0.594	5.2197004334442e-222	1	Ctss
1.85767487842435e-225	9.80502767475308	0.714	0.414	5.57302463527304e-222	1	Cxcl1
1.14981740194401e-224	2.21295761509738	0.941	0.692	3.44945220583202e-221	1	Timp2
5.92666952011482e-221	1.05262333166485	0.656	0.395	1.77800085603445e-217	1	Klf9
1.45706626970648e-220	0.59816039486063	0.646	0.364	4.37119880911944e-217	1	Pmp22
5.31333408183071e-220	0.534556503301197	0.455	0.157	1.59400022454921e-216	1	Fkbp10
1.46276177424473e-219	-2.69365753928762	0.595	0.792	4.38828532273418e-216	1	Cox5a
1.15293053276949e-218	1.86452282759437	0.66	0.318	3.45879159830846e-215	1	Tm4sf1
3.52299857142967e-217	0.815255432581169	0.511	0.142	1.0568995714289e-213	1	Plat
1.12578104779203e-211	-2.84714972849982	0.187	0.602	3.3773431433761e-208	1	Marcksl1
3.09246180270997e-210	1.32003579590876	0.519	0.09	9.27738540812991e-207	1	Hmcn2
4.27983321941515e-210	-1.59574938226302	0.081	0.518	1.28394996582455e-206	1	Arhgdib
2.33776335649329e-209	5.1485167151545	0.638	0.255	7.01329006947987e-206	1	Ccn2
6.83052434499258e-209	2.55479390092724	0.596	0.181	2.04915730349777e-205	1	Mfap4
1.01429908584015e-208	0.688683629806565	0.512	0.204	3.04289725752046e-205	1	Ddah2
4.58577725798987e-207	0.593642499293233	0.525	0.217	1.37573317739696e-203	1	Copz2
5.04148672285696e-204	1.58224644400815	0.982	0.895	1.51244601685709e-200	1	Tmsb10
1.83181841856735e-203	0.914980022963973	0.473	0.067	5.49545525570204e-200	1	Fbln1
4.16821671149706e-203	1.55275678202852	0.602	0.246	1.25046501344912e-199	1	Gem
1.42509399347488e-202	-1.89434462111189	0.038	0.499	4.27528198042465e-199	1	Ptprc
1.9234618720399e-198	1.58119075595168	0.73	0.385	5.7703856161197e-195	1	Nupr1
2.09906573333743e-198	0.655935115161466	0.532	0.302	6.29719720001229e-195	1	Hk2
2.62096836196257e-198	0.358647742029074	0.327	0.093	7.86290508588772e-195	1	P4ha2
2.06034024408378e-197	0.500140751721305	0.372	0.113	6.18102073225135e-194	1	Atf5
4.99942801120932e-194	0.581595941183312	0.497	0.17	1.4998284033628e-190	1	Rcn1
7.3282751344997e-194	1.01393913419779	0.606	0.156	2.19848254034991e-190	1	Prelp
1.36666267065453e-193	0.706686932347024	0.501	0.102	4.09998801196359e-190	1	Ddr2
8.04481095605721e-193	-0.972399423898812	0.107	0.472	2.41344328681716e-189	1	Fam49b
1.04276386646164e-191	0.758271505476961	0.488	0.136	3.12829159938493e-188	1	Vasn
8.71088588606367e-189	0.697194204599526	0.618	0.377	2.6132657658191e-185	1	Mmp14
1.10224598036123e-188	2.61200762021033	0.737	0.451	3.30673794108369e-185	1	Id3
1.63233218463826e-187	0.542755687226046	0.937	0.837	4.89699655391477e-184	1	Ahnak
4.51380204038098e-185	3.99093720988888	0.882	0.704	1.35414061211429e-181	1	Egr1
2.37500713151912e-184	0.593056103993157	0.687	0.434	7.12502139455734e-181	1	Hmgn1
5.02876530412977e-184	-1.45960369434254	0.101	0.51	1.50862959123893e-180	1	Ucp2
3.81613406702561e-183	2.51068459414742	0.551	0.063	1.14484022010768e-179	1	Sfrp4
6.59252607319512e-183	-3.46205775285635	0.057	0.538	1.97775782195854e-179	1	Plek
4.54529418327245e-182	-1.52385616309404	0.027	0.389	1.36358825498174e-178	1	Csf1r
1.86986511264981e-181	-0.889082308004081	0.011	0.296	5.60959533794943e-178	1	Adgre1
4.21929470287808e-179	-2.1307947154699	0.042	0.495	1.26578841086342e-175	1	Coro1a
8.14627949104072e-179	-4.27502842213931	0.49	0.752	2.44388384731222e-175	1	Cyba
6.88241577452929e-178	-1.44955626400121	0.028	0.434	2.06472473235879e-174	1	Ptpn18
3.88212243911609e-177	2.37327027527843	0.568	0.215	1.16463673173483e-173	1	Sparcl1
5.11137088398671e-177	-1.41558063986451	0.165	0.545	1.53341126519601e-173	1	Efhd2
4.93323935008703e-176	-1.6299560823338	0.031	0.433	1.47997180502611e-172	1	C5ar1
6.4736818662519e-176	0.64353063005782	0.497	0.15	1.94210455987557e-172	1	Prrx1
7.39969620945804e-176	0.397547169077098	0.585	0.239	2.21990886283741e-172	1	Fxyd1
9.84538489045199e-173	-3.21747474843513	0.055	0.533	2.9536154671356e-169	1	Slfn2
7.60427624722905e-172	-0.30689920929105	0.261	0.138	2.28128287416872e-168	1	Ecrg4
2.67510710964834e-169	-4.19703519948412	0.053	0.492	8.02532132894502e-166	1	Ccl6
3.45593367754873e-168	1.33243305988947	0.531	0.112	1.03678010326462e-164	1	Htra3
1.46848639787477e-167	1.60591555995937	0.572	0.455	4.4054591936243e-164	1	Phlda1
1.60562607211081e-166	-1.9607547212805	0.407	0.712	4.81687821633242e-163	1	Atp2b1
1.22322309256306e-165	-1.40397160157005	0.026	0.441	3.66966927768918e-162	1	Spi1
2.2982504072344e-165	-14.8413228439301	1	0.984	6.89475122170321e-162	1	Actb
5.6084047493717e-165	-1.42538303343408	0.11	0.462	1.68252142481151e-161	1	Unc93b1
9.44383097471014e-164	3.54866854327605	0.684	0.252	2.83314929241304e-160	1	Col8a1
1.0085264486067e-162	-0.983734982220592	0.074	0.41	3.0255793458201e-159	1	Ehd4
1.21760066201831e-162	-0.890295296188599	0.021	0.305	3.65280198605492e-159	1	Cd93
2.20283370757122e-162	-3.68035001264298	0.626	0.801	6.60850112271367e-159	1	H2-K1
1.28121346957272e-161	-0.158446320839868	0.423	0.319	3.84364040871817e-158	1	Ifi204
6.44510562124157e-161	-1.26498528435438	0.022	0.431	1.93353168637247e-157	1	Gmfg
1.2086947088139e-159	-8.29127185678459	0.31	0.366	3.62608412644171e-156	1	Cryab
4.06982686533463e-159	0.428536698408717	0.456	0.187	1.22094805960039e-155	1	Pbx1
1.39651800319344e-158	-1.22291530292751	0.486	0.625	4.18955400958032e-155	1	Serinc3
1.67835891116236e-157	0.593397502638819	0.608	0.343	5.03507673348708e-154	1	Ugp2
2.33526511223424e-157	-28.8572552487635	0.082	0.553	7.00579533670271e-154	1	Cd74
3.13477497886235e-154	0.724192298343422	0.501	0.148	9.40432493658705e-151	1	Lamb2
3.02966647962709e-153	12.7071798943397	0.907	0.877	9.08899943888128e-150	1	Fos
9.86262113871414e-153	-1.47754292947558	0.034	0.425	2.95878634161424e-149	1	Cd68
3.15072049110663e-152	-8.31821843985152	0.966	0.984	9.45216147331989e-149	1	H3f3b
4.78500285946713e-152	0.713092630037681	0.51	0.137	1.43550085784014e-148	1	Heg1
8.41728389993013e-152	-5.37271986524101	0.058	0.262	2.52518516997904e-148	1	Des
1.72740489797128e-151	0.827900300844017	0.607	0.452	5.18221469391385e-148	1	Bhlhe40
5.00673113996314e-151	0.57158513798222	0.477	0.11	1.50201934198894e-147	1	Gstm2
5.79728607709208e-151	4.4248575362708	0.808	0.688	1.73918582312763e-147	1	Fosb
9.44846772162722e-151	-4.43969582062666	0.885	0.905	2.83454031648816e-147	1	B2m
1.51373859756395e-149	0.464016963862011	0.499	0.272	4.54121579269185e-146	1	Lima1
4.09244215353808e-149	-13.251522102393	0.997	0.968	1.22773264606142e-145	1	mt-Co2
2.699180331331e-146	-0.979246893843997	0.04	0.421	8.09754099399301e-143	1	Lyn
3.78407610129639e-146	11.0345574460589	0.92	0.812	1.13522283038892e-142	1	Mt1
3.26415989687242e-145	-0.631487963330817	0.26	0.233	9.79247969061727e-142	1	Cav1
3.33181822200664e-145	0.157844239656072	0.414	0.218	9.99545466601993e-142	1	Ifi211
7.60405165687939e-145	2.14396744781966	0.69	0.604	2.28121549706382e-141	1	Klf2
9.6195930248755e-145	2.15894678477696	0.474	0.07	2.88587790746265e-141	1	Apod
5.17617141147018e-144	0.093447067624332	0.286	0.194	1.55285142344105e-140	1	Vegfa
3.12603276785524e-143	-0.354158690836086	0.139	0.295	9.37809830356573e-140	1	Prcp
7.22998263548088e-143	2.02890202304172	0.504	0.07	2.16899479064427e-139	1	Sfrp1
3.49581015696248e-142	-1.4713149115266	0.027	0.412	1.04874304708874e-138	1	Fcgr3
6.19014945657253e-142	-1.68032822892211	0.069	0.5	1.85704483697176e-138	1	Tpd52
3.47734244550485e-139	-21.3268120575583	0.521	0.52	1.04320273365146e-135	1	Tpm1
1.63066351295442e-138	0.137316111596999	0.304	0.232	4.89199053886325e-135	1	Smad7
1.81082473068468e-138	0.586108461025854	0.458	0.156	5.43247419205405e-135	1	Frmd6
1.31548189950796e-137	0.727431734211647	0.462	0.111	3.94644569852386e-134	1	Fbln5
5.29898549478174e-137	-12.3316374526109	0.999	0.97	1.58969564843452e-133	1	mt-Co3
2.28150719238548e-136	-1.5295089784835	0.028	0.384	6.84452157715643e-133	1	Fcgr2b
3.21234983082131e-136	0.7513850414679	0.509	0.156	9.63704949246393e-133	1	Htra1
4.14276198478174e-136	-0.112468708968727	0.924	0.774	1.24282859543452e-132	1	Cd63
9.82807311011861e-136	1.16821309020294	0.476	0.054	2.94842193303558e-132	1	Abca8a
4.66664604996973e-135	-1.79924688501818	0.575	0.763	1.39999381499092e-131	1	Sdcbp
3.03363099070092e-134	-1.14436801955608	0.392	0.629	9.10089297210277e-131	1	Ndufb7
2.73335292033495e-132	0.701555923324673	0.427	0.067	8.20005876100486e-129	1	Ace
4.03548818871304e-130	6.31871071984927	0.516	0.076	1.21064645661391e-126	1	Cxcl14
1.46727122497195e-129	1.42285050538433	0.566	0.13	4.40181367491584e-126	1	Sema3c
3.27471088396249e-129	0.62613021104815	0.509	0.174	9.82413265188748e-126	1	Scd2
6.84428696286021e-129	0.651564089211197	0.449	0.125	2.05328608885806e-125	1	Matn2
6.06005038641747e-128	0.465893693596762	0.502	0.231	1.81801511592524e-124	1	Palld
9.84964051644334e-128	0.428714097328943	0.535	0.303	2.954892154933e-124	1	Dst
4.43567096883848e-127	-2.91231386402248	0.138	0.527	1.33070129065154e-123	1	Ctsc
2.59849098043722e-126	0.333166284689322	0.446	0.303	7.79547294131167e-123	1	Prdx4
4.42437424557557e-125	-1.5994691431588	0.6	0.713	1.32731227367267e-121	1	Uqcr11
1.45237373260647e-124	-6.64753919575385	0.07	0.563	4.35712119781942e-121	1	Cd14
1.6388281636759e-123	5.32161894687865	0.715	0.31	4.9164844910277e-120	1	Thbs4
2.74069749767432e-123	-0.736026475204208	0.247	0.484	8.22209249302295e-120	1	Rnf130
4.73408155568021e-122	-12.7600095495339	0.121	0.683	1.42022446670406e-118	1	Srgn
5.13299156455259e-122	0.212448646282159	0.377	0.245	1.53989746936578e-118	1	Antxr2
1.04920631363532e-121	2.16888882684072	0.78	0.625	3.14761894090597e-118	1	Thbs1
1.09770960242061e-120	0.460487800494495	0.405	0.101	3.29312880726184e-117	1	Anpep
3.33220987470925e-120	-1.25782313391841	0.219	0.575	9.99662962412775e-117	1	Card19
6.25440840417799e-120	0.434722633257901	0.411	0.227	1.8763225212534e-116	1	Tent5a
6.88157333730244e-120	0.575033023599312	0.424	0.099	2.06447200119073e-116	1	Prrx2
1.43224450081033e-119	1.01683015088416	0.932	0.849	4.29673350243099e-116	1	S100a10
1.91817673536791e-119	-1.49537288494814	0.47	0.67	5.75453020610372e-116	1	Ndufb8
6.79484843321926e-118	1.38523852432181	0.615	0.226	2.03845452996578e-114	1	Cthrc1
2.57473433576012e-117	1.11505567626197	0.639	0.297	7.72420300728035e-114	1	Col4a1
6.29233851112001e-117	2.20386999234681	0.879	0.727	1.887701553336e-113	1	Zfp36l1
8.09890301038443e-117	0.73750969385608	0.598	0.174	2.42967090311533e-113	1	Abi3bp
5.14363487260132e-116	-0.093182975111477	0.698	0.554	1.5430904617804e-112	1	Ppp1r14b
4.86406558295671e-114	1.02389646097178	0.551	0.356	1.45921967488701e-110	1	Errfi1
1.90357858875343e-113	0.25177307653255	0.324	0.125	5.7107357662603e-110	1	Cks1b
2.87975670949153e-113	-10.1137072117876	0.058	0.508	8.63927012847459e-110	1	C1qb
3.97790612207118e-113	-0.706023752439686	0.347	0.488	1.19337183662135e-109	1	Ndufb3
4.03718542407582e-113	0.369321083259909	0.424	0.169	1.21115562722275e-109	1	Ryk
9.88407072163686e-113	0.675829669917255	0.412	0.07	2.96522121649106e-109	1	Pcsk5
1.65953607911655e-111	0.949600653848612	0.721	0.521	4.97860823734965e-108	1	Rhob
1.67150646337619e-111	-1.58581022864843	0.156	0.534	5.01451939012857e-108	1	Ninj1
4.2781496572134e-111	-0.882761137569172	0.306	0.479	1.28344489716402e-107	1	Uqcrfs1
4.67454878254418e-110	-0.954868944441522	0.429	0.599	1.40236463476325e-106	1	Ndufa6
1.51894141357272e-109	1.07410725557973	0.477	0.096	4.55682424071815e-106	1	Serpine2
2.68378351148559e-109	-0.580087167779703	0.656	0.482	8.05135053445677e-106	1	Ybx3
3.34099351833339e-108	-3.40735517907563	0.793	0.869	1.00229805550002e-104	1	Gpx1
3.55695613967028e-108	0.687008008345693	0.538	0.217	1.06708684190108e-104	1	Gja1
2.56109281549272e-107	-1.56792326642201	0.04	0.424	7.68327844647817e-104	1	Lilr4b
1.99313507031795e-106	0.499541358399937	0.645	0.439	5.97940521095386e-103	1	Tceal9
3.71135901691593e-106	0.298930098366538	0.351	0.168	1.11340770507478e-102	1	Srm
5.4888470154904e-106	0.503162791671686	0.526	0.196	1.64665410464712e-102	1	Olfml2b
1.01949930289213e-105	0.173147123038427	0.739	0.607	3.0584979086764e-102	1	Tubb5
1.05321470972776e-105	0.53785013770882	0.477	0.152	3.15964412918327e-102	1	Tshz2
5.37653268958739e-104	0.519932124653752	0.496	0.213	1.61295980687622e-100	1	Rnd3
5.52609710850826e-104	0.711070635379788	0.535	0.248	1.65782913255248e-100	1	Col4a2
1.25708290309122e-103	0.453489409079864	0.367	0.138	3.77124870927366e-100	1	Tubb2b
