group	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
cluster_10_down	R-MMU-8948216	Collagen chain trimerization	13/140	39/8828	1.30414464017512e-14	3.66346085285557e-13	2.94524531178305e-13	Col3a1/Col1a2/Col1a1/Col5a2/Col5a1/Col6a1/Col6a2/Col4a1/Col8a1/Col5a3/Col12a1/Col4a2/Col14a1	13
cluster_10_down	R-MMU-2243919	Crosslinking of collagen fibrils	9/140	18/8828	2.11043447250797e-12	5.43436876670801e-11	4.36896960975333e-11	Col1a2/Col1a1/Pcolce/Loxl1/Lox/Col4a1/Bmp1/Col4a2/Loxl2	9
cluster_10_down	R-MMU-3000171	Non-integrin membrane-ECM interactions	11/140	39/8828	1.23214250323614e-11	2.92870794999975e-10	2.35453952035408e-10	Col3a1/Col1a2/Col1a1/Col5a2/Col5a1/Hspg2/Col4a1/Col5a3/Col4a2/Sdc2/Fn1	11
cluster_10_down	R-MMU-419037	NCAM1 interactions	8/140	20/8828	3.51195937182275e-10	7.75139604209449e-09	6.23174745676818e-09	Col3a1/Col5a2/Col5a1/Col6a1/Col6a2/Col4a1/Col5a3/Col4a2	8
cluster_10_down	R-MMU-186797	Signaling by PDGF	11/140	54/8828	5.74658483114164e-10	1.18379647521518e-08	9.51715101859248e-09	Col3a1/Col5a2/Col5a1/Col6a1/Col6a2/Thbs4/Col4a1/Col5a3/Col4a2/Thbs2/Spp1	11
cluster_10_down	R-MMU-375165	NCAM signaling for neurite out-growth	9/140	35/8828	2.43838395387955e-09	4.70912901092988e-08	3.78591192839193e-08	Col3a1/Col5a2/Col5a1/Col6a1/Col6a2/Sptbn1/Col4a1/Col5a3/Col4a2	9
cluster_10_down	R-MMU-1566948	Elastic fibre formation	9/140	42/8828	1.40155765281132e-08	2.5475371454041e-07	2.04809663197196e-07	Fbn1/Mfap5/Ltbp4/Loxl1/Fbln2/Lox/Mfap4/Loxl2/Fn1	9
cluster_10_down	R-MMU-114608	Platelet degranulation 	13/140	115/8828	2.81278003558866e-08	4.82860572776054e-07	3.88196542923348e-07	Sparc/Cd63/Igf1/Serping1/Gas6/Selenop/App/Islr/Fn1/Timp3/Cd9/Pf4/Aldoa	13
cluster_10_down	R-MMU-76002	Platelet activation, signaling and aggregation	18/140	241/8828	4.12447463687241e-08	6.70769822522934e-07	5.39266489917944e-07	Sparc/Cd63/Col1a2/Col1a1/Igf1/Rhob/Serping1/Gas6/Selenop/App/Islr/Pdpn/Gng11/Fn1/Timp3/Cd9/Pf4/Aldoa	18
cluster_10_down	R-MMU-76005	Response to elevated platelet cytosolic Ca2+	13/140	120/8828	4.7130839676978e-08	7.2817147300931e-07	5.85414640198253e-07	Sparc/Cd63/Igf1/Serping1/Gas6/Selenop/App/Islr/Fn1/Timp3/Cd9/Pf4/Aldoa	13
cluster_10_down	R-MMU-8874081	MET activates PTK2 signaling	7/140	26/8828	1.11003758995357e-07	1.63334102521739e-06	1.31312717408041e-06	Col3a1/Col1a2/Col1a1/Col5a2/Col5a1/Col5a3/Fn1	7
cluster_10_down	R-MMU-422475	Axon guidance	18/140	261/8828	1.39419044657547e-07	1.95820385450828e-06	1.5743011741235e-06	Col3a1/Col5a2/Col5a1/Col6a1/Col6a2/Rhob/Mmp2/Sptbn1/Col4a1/Col5a3/Grb10/Col4a2/Sdc2/Dpysl3/Rock2/Pdlim7/Cxcl12/Rhoc	18
cluster_10_down	R-MMU-8875878	MET promotes cell motility	7/140	36/8828	1.23393877712021e-06	1.65776992230498e-05	1.33276682563098e-05	Col3a1/Col1a2/Col1a1/Col5a2/Col5a1/Col5a3/Fn1	7
cluster_10_down	R-MMU-2214320	Anchoring fibril formation	5/140	14/8828	1.66656635828096e-06	2.14570418628673e-05	1.72504237085222e-05	Col1a2/Col1a1/Col4a1/Bmp1/Col4a2	5
cluster_10_down	R-MMU-9006934	Signaling by Receptor Tyrosine Kinases	20/140	399/8828	4.35614365839913e-06	5.38419356178132e-05	4.32863117213555e-05	Col3a1/Col1a2/Col1a1/Col5a2/Nedd4/Col5a1/Col6a1/Col6a2/Igf1/Cilp/Thbs4/Col4a1/Col5a3/Grb10/Col4a2/Hspb1/Thbs2/Fn1/Rock2/Spp1	20
cluster_10_down	R-MMU-2129379	Molecules associated with elastic fibres	6/140	35/8828	1.58824120957187e-05	0.00018875635913758	0.000151750981967191	Fbn1/Mfap5/Ltbp4/Fbln2/Mfap4/Fn1	6
cluster_10_down	R-MMU-6806834	Signaling by MET	7/140	73/8828	0.000147778434302296	0.00169124208145961	0.00135967682243048	Col3a1/Col1a2/Col1a1/Col5a2/Col5a1/Col5a3/Fn1	7
cluster_10_down	R-MMU-416572	Sema4D induced cell migration and growth-cone collapse	3/140	11/8828	0.000586782657060287	0.00630355075513027	0.00506774988319109	Rhob/Rock2/Rhoc	3
cluster_10_down	R-MMU-1971475	A tetrasaccharide linker sequence is required for GAG synthesis	4/140	25/8828	0.000591595378313197	0.00630355075513027	0.00506774988319109	Bgn/Dcn/Hspg2/Sdc2	4
cluster_10_down	R-MMU-1630316	Glycosaminoglycan metabolism	8/140	120/8828	0.000618161029695446	0.0063670586058631	0.00511880712309212	Bgn/Dcn/Hspg2/Lum/Ogn/Sdc2/Has1/Prelp	8
cluster_10_down	R-MMU-3000157	Laminin interactions	4/140	26/8828	0.000690617643307968	0.00688389844458587	0.00553432135214535	Hspg2/Nid1/Col4a1/Col4a2	4
cluster_10_down	R-MMU-1679131	Trafficking and processing of endosomal TLR	3/140	12/8828	0.000773318874806603	0.00746736038485126	0.00600339652810389	Ctsl/Ctsk/Ctsb	3
cluster_10_down	R-MMU-2022857	Keratan sulfate degradation	3/140	13/8828	0.000993683824963628	0.0093044939973867	0.0074803630842557	Lum/Ogn/Prelp	3
cluster_10_down	R-MMU-6806667	Metabolism of fat-soluble vitamins	5/140	51/8828	0.00122086231958633	0.0110363109824768	0.00887266016646069	Hspg2/Apoe/Sdc2/Lrp1/Vkorc1	5
cluster_10_down	R-MMU-400685	Sema4D in semaphorin signaling	3/140	14/8828	0.00125006758701194	0.0110363109824768	0.00887266016646069	Rhob/Rock2/Rhoc	3
cluster_10_down	R-MMU-3299685	Detoxification of Reactive Oxygen Species	4/140	31/8828	0.0013670141526557	0.0117335381436281	0.0094331970768054	Gpx8/P4hb/Gpx3/Prdx5	4
cluster_10_down	R-MMU-114604	GPVI-mediated activation cascade	4/140	34/8828	0.00194212998260163	0.0162194098547001	0.0130396209358175	Col1a2/Col1a1/Rhob/Pdpn	4
cluster_10_down	R-MMU-380108	Chemokine receptors bind chemokines	5/140	60/8828	0.00253329584282196	0.020599695142947	0.0165611584184483	Ccl7/Cxcl1/Ackr3/Cxcl12/Pf4	5
cluster_10_down	R-MMU-8963898	Plasma lipoprotein assembly	3/140	18/8828	0.00267521607370868	0.0206660441693995	0.0166144998261907	Apoe/Bmp1/P4hb	3
cluster_10_down	R-MMU-9609523	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	3/140	18/8828	0.00267521607370868	0.0206660441693995	0.0166144998261907	App/Prnp/Hmox1	3
cluster_10_down	R-MMU-975634	Retinoid metabolism and transport	4/140	47/8828	0.0063738840076349	0.0480373209355898	0.038619682305567	Hspg2/Apoe/Sdc2/Lrp1	4
cluster_10_down	R-MMU-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	6/140	106/8828	0.00666456306421097	0.0482411710939152	0.0387835679719434	Col3a1/Col1a2/Col1a1/Cd34/Cd81/Npdc1	6
cluster_10_down	R-MMU-1793185	Chondroitin sulfate/dermatan sulfate metabolism	4/140	48/8828	0.00686929297130183	0.0482411710939152	0.0387835679719434	Bgn/Dcn/Hspg2/Sdc2	4
cluster_10_down	R-MMU-373755	Semaphorin interactions	4/140	48/8828	0.00686929297130183	0.0482411710939152	0.0387835679719434	Rhob/Dpysl3/Rock2/Rhoc	4
cluster_10_up	R-MMU-5621481	C-type lectin receptors (CLRs)	11/106	103/8828	3.51638772736507e-08	1.52120762793577e-05	1.09579264473124e-05	Cd209a/Malt1/Psmb8/Map3k14/Psme1/Psmb9/Il1b/Ikbkb/Calm1/Pycard/Psme2	11
cluster_10_up	R-MMU-5607764	CLEC7A (Dectin-1) signaling	10/106	86/8828	6.71614846770758e-08	1.52120762793577e-05	1.09579264473124e-05	Malt1/Psmb8/Map3k14/Psme1/Psmb9/Il1b/Ikbkb/Calm1/Pycard/Psme2	10
cluster_10_up	R-MMU-1799339	SRP-dependent cotranslational protein targeting to membrane	10/106	91/8828	1.15980597259379e-07	1.61864939476388e-05	1.16598422766772e-05	Rps26/Rps11/Rpl9/Rpl10/Rps10/Rpl36al/Rpsa/Rps27/Rpl14/Rps9	10
cluster_10_up	R-MMU-975956	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	10/106	93/8828	1.42927098875398e-07	1.61864939476388e-05	1.16598422766772e-05	Rps26/Rps11/Rpl9/Rpl10/Rps10/Rpl36al/Rpsa/Rps27/Rpl14/Rps9	10
cluster_10_up	R-MMU-72689	Formation of a pool of free 40S subunits	10/106	100/8828	2.85604188467035e-07	2.58757394751134e-05	1.86394312473223e-05	Rps26/Rps11/Rpl9/Rpl10/Rps10/Rpl36al/Rpsa/Rps27/Rpl14/Rps9	10
cluster_10_up	R-MMU-156827	L13a-mediated translational silencing of Ceruloplasmin expression	10/106	110/8828	7.00420615086647e-07	4.53001159868228e-05	3.26316624977694e-05	Rps26/Rps11/Rpl9/Rpl10/Rps10/Rpl36al/Rpsa/Rps27/Rpl14/Rps9	10
cluster_10_up	R-MMU-72706	GTP hydrolysis and joining of the 60S ribosomal subunit	10/106	111/8828	7.62140815360942e-07	4.53001159868228e-05	3.26316624977694e-05	Rps26/Rps11/Rpl9/Rpl10/Rps10/Rpl36al/Rpsa/Rps27/Rpl14/Rps9	10
cluster_10_up	R-MMU-927802	Nonsense-Mediated Decay (NMD)	10/106	113/8828	9.00002304373963e-07	4.53001159868228e-05	3.26316624977694e-05	Rps26/Rps11/Rpl9/Rpl10/Rps10/Rpl36al/Rpsa/Rps27/Rpl14/Rps9	10
cluster_10_up	R-MMU-975957	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)	10/106	113/8828	9.00002304373963e-07	4.53001159868228e-05	3.26316624977694e-05	Rps26/Rps11/Rpl9/Rpl10/Rps10/Rpl36al/Rpsa/Rps27/Rpl14/Rps9	10
cluster_10_up	R-MMU-72613	Eukaryotic Translation Initiation	10/106	118/8828	1.34403059331783e-06	5.53496235248163e-05	3.98707640122994e-05	Rps26/Rps11/Rpl9/Rpl10/Rps10/Rpl36al/Rpsa/Rps27/Rpl14/Rps9	10
cluster_10_up	R-MMU-72737	Cap-dependent Translation Initiation	10/106	118/8828	1.34403059331783e-06	5.53496235248163e-05	3.98707640122994e-05	Rps26/Rps11/Rpl9/Rpl10/Rps10/Rpl36al/Rpsa/Rps27/Rpl14/Rps9	10
cluster_10_up	R-MMU-983705	Signaling by the B Cell Receptor (BCR)	9/106	98/8828	2.38564681827252e-06	9.00581673897878e-05	6.48728520758318e-05	Malt1/Psmb8/Dapp1/Psme1/Psmb9/Ikbkb/Calm1/Grb2/Psme2	9
cluster_10_up	R-MMU-5663213	RHO GTPases Activate WASPs and WAVEs	6/106	35/8828	3.18006334005902e-06	0.000110812976388211	7.98234522605908e-05	Actb/Arpc2/Grb2/Actr3/Actg1/Arpc1b	6
cluster_10_up	R-MMU-1168372	Downstream signaling events of B Cell Receptor (BCR)	7/106	74/8828	2.74098200243289e-05	0.000886903462215786	0.000638875504326464	Malt1/Psmb8/Psme1/Psmb9/Ikbkb/Calm1/Psme2	7
cluster_10_up	R-MMU-72695	Formation of the ternary complex, and subsequently, the 43S complex	6/106	51/8828	3.0200555352967e-05	0.000912056771659604	0.000656994537503142	Rps26/Rps11/Rps10/Rpsa/Rps27/Rps9	6
cluster_10_up	R-MMU-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	8/106	106/8828	3.77572618124496e-05	0.00101155477574126	0.000728667318414758	Klrd1/Itgb7/Ifitm1/Itga4/H2-T23/H2-K1/Ifitm2/Ifitm3	8
cluster_10_up	R-MMU-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	7/106	78/8828	3.86891344182588e-05	0.00101155477574126	0.000728667318414758	Actb/Pld4/Arpc2/Grb2/Actr3/Actg1/Arpc1b	7
cluster_10_up	R-MMU-6791226	Major pathway of rRNA processing in the nucleolus and cytosol	10/106	175/8828	4.46602549996142e-05	0.00101155477574126	0.000728667318414758	Rps26/Rps11/Rpl9/Rpl10/Rps10/Rpl36al/Rpsa/Rps27/Rpl14/Rps9	10
cluster_10_up	R-MMU-72312	rRNA processing	10/106	175/8828	4.46602549996142e-05	0.00101155477574126	0.000728667318414758	Rps26/Rps11/Rpl9/Rpl10/Rps10/Rpl36al/Rpsa/Rps27/Rpl14/Rps9	10
cluster_10_up	R-MMU-8868773	rRNA processing in the nucleus and cytosol	10/106	175/8828	4.46602549996142e-05	0.00101155477574126	0.000728667318414758	Rps26/Rps11/Rpl9/Rpl10/Rps10/Rpl36al/Rpsa/Rps27/Rpl14/Rps9	10
cluster_10_up	R-MMU-2029482	Regulation of actin dynamics for phagocytic cup formation	6/106	58/8828	6.34147460306297e-05	0.00124899478051631	0.000899705778924265	Actb/Arpc2/Grb2/Actr3/Actg1/Arpc1b	6
cluster_10_up	R-MMU-72649	Translation initiation complex formation	6/106	58/8828	6.34147460306297e-05	0.00124899478051631	0.000899705778924265	Rps26/Rps11/Rps10/Rpsa/Rps27/Rps9	6
cluster_10_up	R-MMU-72702	Ribosomal scanning and start codon recognition	6/106	58/8828	6.34147460306297e-05	0.00124899478051631	0.000899705778924265	Rps26/Rps11/Rps10/Rpsa/Rps27/Rps9	6
cluster_10_up	R-MMU-2454202	Fc epsilon receptor (FCERI) signaling	8/106	115/8828	6.77472098424564e-05	0.00126680687373429	0.000912536611729128	Malt1/Psmb8/Psme1/Psmb9/Ikbkb/Calm1/Grb2/Psme2	8
cluster_10_up	R-MMU-72662	Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S	6/106	59/8828	6.9912079124409e-05	0.00126680687373429	0.000912536611729128	Rps26/Rps11/Rps10/Rpsa/Rps27/Rps9	6
cluster_10_up	R-MMU-3928662	EPHB-mediated forward signaling	5/106	37/8828	7.28959323861909e-05	0.00127007143734402	0.000914888220231545	Actb/Arpc2/Actr3/Actg1/Arpc1b	5
cluster_10_up	R-MMU-5683826	Surfactant metabolism	4/106	20/8828	8.20528566336895e-05	0.0013766645946319	0.000991671951518275	Napsa/Csf2rb/Csf2ra/Ctsh	4
cluster_10_up	R-MMU-1169091	Activation of NF-kappaB in B cells	6/106	63/8828	0.000101413337118496	0.00164072291838139	0.00118188475589225	Malt1/Psmb8/Psme1/Psmb9/Ikbkb/Psme2	6
cluster_10_up	R-MMU-5673001	RAF/MAP kinase cascade	11/106	234/8828	0.000108629006022983	0.00169685999063488	0.00122232275379763	Actb/Psmb8/Csf2rb/Psme1/Psmb9/Csf2ra/Dusp5/Calm1/Grb2/Psme2/Actg1	11
cluster_10_up	R-MMU-1236975	Antigen processing-Cross presentation	7/106	93/8828	0.000119743929619181	0.00180813333724963	0.00130247783094548	Psmb8/Psme1/Psmb9/Cyba/Psme2/H2-T23/H2-K1	7
cluster_10_up	R-MMU-5684996	MAPK1/MAPK3 signaling	11/106	240/8828	0.00013600111859961	0.00198737118469753	0.00143159072210116	Actb/Psmb8/Csf2rb/Psme1/Psmb9/Csf2ra/Dusp5/Calm1/Grb2/Psme2/Actg1	11
cluster_10_up	R-MMU-9020702	Interleukin-1 signaling	7/106	96/8828	0.000146287542636792	0.00207088302545209	0.00149174796767782	Psmb8/Psme1/Psmb9/Il1b/Ikbkb/Il1r2/Psme2	7
cluster_10_up	R-MMU-9607240	FLT3 Signaling	11/106	248/8828	0.000181488565982116	0.00249134304211813	0.00179462377845154	Actb/Psmb8/Csf2rb/Psme1/Psmb9/Csf2ra/Dusp5/Calm1/Grb2/Psme2/Actg1	11
cluster_10_up	R-MMU-202403	TCR signaling	7/106	100/8828	0.00018891009402231	0.00251694919388548	0.00181306901383641	Malt1/Psmb8/Psme1/Psmb9/Ptprc/Ikbkb/Psme2	7
cluster_10_up	R-MMU-2871837	FCERI mediated NF-kB activation	6/106	73/8828	0.000230612880501442	0.00298478956763295	0.00215007497610367	Malt1/Psmb8/Psme1/Psmb9/Ikbkb/Psme2	6
cluster_10_up	R-MMU-5683057	MAPK family signaling cascades	11/106	262/8828	0.000292321556444108	0.0036269819225339	0.0026126743255153	Actb/Psmb8/Csf2rb/Psme1/Psmb9/Csf2ra/Dusp5/Calm1/Grb2/Psme2/Actg1	11
cluster_10_up	R-MMU-449147	Signaling by Interleukins	11/106	263/8828	0.000302054713963443	0.0036269819225339	0.0026126743255153	Psmb8/Csf2rb/Il7r/Psme1/Psmb9/Il1b/Csf2ra/Ikbkb/Il1r2/Grb2/Psme2	11
cluster_10_up	R-MMU-446652	Interleukin-1 family signaling	7/106	108/8828	0.000304250139197104	0.0036269819225339	0.0026126743255153	Psmb8/Psme1/Psmb9/Il1b/Ikbkb/Il1r2/Psme2	7
cluster_10_up	R-MMU-72766	Translation	10/106	223/8828	0.000331049067367936	0.00384526224404295	0.0027699112249409	Rps26/Rps11/Rpl9/Rpl10/Rps10/Rpl36al/Rpsa/Rps27/Rpl14/Rps9	10
cluster_10_up	R-MMU-202424	Downstream TCR signaling	6/106	83/8828	0.000464166007331823	0.0052566800330329	0.0037866174282333	Malt1/Psmb8/Psme1/Psmb9/Ikbkb/Psme2	6
cluster_10_up	R-MMU-5607761	Dectin-1 mediated noncanonical NF-kB signaling	5/106	57/8828	0.000578953393234382	0.00624442588417084	0.00449813413289871	Psmb8/Map3k14/Psme1/Psmb9/Psme2	5
cluster_10_up	R-MMU-5676590	NIK-->noncanonical NF-kB signaling	5/106	57/8828	0.000578953393234382	0.00624442588417084	0.00449813413289871	Psmb8/Map3k14/Psme1/Psmb9/Psme2	5
cluster_10_up	R-MMU-5668541	TNFR2 non-canonical NF-kB pathway	6/106	97/8828	0.00106148112985469	0.0111825802749808	0.00805530355581284	Psmb8/Map3k14/Psme1/Psmb9/Psme2/Tnfsf9	6
cluster_10_up	R-MMU-422475	Axon guidance	10/106	261/8828	0.00112765494075853	0.0116097201855367	0.00836299118744365	Actb/St8sia4/Pfn1/Cd72/Ptprc/Arpc2/Grb2/Actr3/Actg1/Arpc1b	10
cluster_10_up	R-MMU-2682334	EPH-Ephrin signaling	5/106	67/8828	0.0012146142935389	0.0120452537184131	0.00867672511376333	Actb/Arpc2/Actr3/Actg1/Arpc1b	5
cluster_10_up	R-MMU-195258	RHO GTPase Effectors	11/106	311/8828	0.00122313834668212	0.0120452537184131	0.00867672511376333	Actb/Pfn1/Cyba/Calm1/Arpc2/Grb2/Actr3/Actg1/Rps27/Ywhah/Arpc1b	11
cluster_10_up	R-MMU-912526	Interleukin receptor SHC signaling	3/106	20/8828	0.00165327686093738	0.0159347748511624	0.0114785179594757	Csf2rb/Csf2ra/Grb2	3
cluster_10_up	R-MMU-1236978	Cross-presentation of soluble exogenous antigens (endosomes)	4/106	49/8828	0.00274766761450273	0.0259311131118695	0.0186793193091195	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-2424491	DAP12 signaling	4/106	51/8828	0.00318196714871723	0.0276308051406235	0.0199036821043181	Klrd1/Grb2/H2-T23/H2-K1	4
cluster_10_up	R-MMU-350562	Regulation of ornithine decarboxylase (ODC)	4/106	51/8828	0.00318196714871723	0.0276308051406235	0.0199036821043181	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-75815	Ubiquitin-dependent degradation of Cyclin D	4/106	51/8828	0.00318196714871723	0.0276308051406235	0.0199036821043181	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-349425	Autodegradation of the E3 ubiquitin ligase COP1	4/106	52/8828	0.00341572867080555	0.0276308051406235	0.0199036821043181	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-69601	Ubiquitin Mediated Degradation of Phosphorylated Cdc25A	4/106	52/8828	0.00341572867080555	0.0276308051406235	0.0199036821043181	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-69610	p53-Independent DNA Damage Response	4/106	52/8828	0.00341572867080555	0.0276308051406235	0.0199036821043181	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-69613	p53-Independent G1/S DNA damage checkpoint	4/106	52/8828	0.00341572867080555	0.0276308051406235	0.0199036821043181	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-8939902	Regulation of RUNX2 expression and activity	4/106	52/8828	0.00341572867080555	0.0276308051406235	0.0199036821043181	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-3858494	Beta-catenin independent WNT signaling	6/106	123/8828	0.00355355688647667	0.0281084109277175	0.0202477225225803	Psmb8/Psme1/Psmb9/Pfn1/Calm1/Psme2	6
cluster_10_up	R-MMU-4086400	PCP/CE pathway	5/106	86/8828	0.00366034450840566	0.0281084109277175	0.0202477225225803	Psmb8/Psme1/Psmb9/Pfn1/Psme2	5
cluster_10_up	R-MMU-8941858	Regulation of RUNX3 expression and activity	4/106	53/8828	0.0036609188625504	0.0281084109277175	0.0202477225225803	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-4641257	Degradation of AXIN	4/106	55/8828	0.00418662856442723	0.0310908645850088	0.0223961148399041	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-8854050	FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	4/106	55/8828	0.00418662856442723	0.0310908645850088	0.0223961148399041	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-450408	AUF1 (hnRNP D0) binds and destabilizes mRNA	4/106	56/8828	0.00446766123174842	0.0316226646559693	0.0227791937802962	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-5610780	Degradation of GLI1 by the proteasome	4/106	56/8828	0.00446766123174842	0.0316226646559693	0.0227791937802962	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-69541	Stabilization of p53	4/106	56/8828	0.00446766123174842	0.0316226646559693	0.0227791937802962	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-4641258	Degradation of DVL	4/106	57/8828	0.00476114861578721	0.032678792771994	0.0235399692327597	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-5610785	GLI3 is processed to GLI3R by the proteasome	4/106	57/8828	0.00476114861578721	0.032678792771994	0.0235399692327597	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-68827	CDT1 association with the CDC6:ORC:origin complex	4/106	58/8828	0.00506733820846266	0.0342612568422923	0.0246798875824576	Psmb8/Psme1/Psmb9/Psme2	4
cluster_10_up	R-MMU-194315	Signaling by Rho GTPases	12/106	429/8828	0.00518466072236726	0.0345389898122407	0.0248799508348893	Actb/Pfn1/Arhgdib/Cyba/Calm1/Arpc2/Grb2/Actr3/Actg1/Rps27/Ywhah/Arpc1b	12
cluster_10_up	R-MMU-2172127	DAP12 interactions	4/106	59/8828	0.00538647365073492	0.0349306302046096	0.0251620666049239	Klrd1/Grb2/H2-T23/H2-K1	4
